Día,Oro,SP500,NVIDIA,Portafolio
216,2070.71,7975.8,356.061,110019
217,2071.04,7976.92,356.397,110073
218,2071.73,7978.39,356.687,110128
219,2072.18,7979.51,357.059,110189
220,2072.58,7983.32,357.33,110246
221,2072.71,7986.47,357.506,110284
222,2072.98,7988.2,357.841,110339
223,2073.42,7990.61,358.171,110399
224,2073.43,7991.61,358.469,110443
225,2073.56,7993.84,358.775,110495
226,2073.9,7996.11,359.1,110552
227,2074.13,7999.26,359.511,110623
228,2074.55,8002.39,359.826,110683
229,2075.24,8004.23,360.037,110729
230,2075.65,8006.37,360.327,110782
231,2076.21,8008.78,360.759,110858
232,2076.29,8011.16,360.988,110899
233,2076.53,8012.71,361.211,110939
234,2077.06,8013.95,361.614,111005
235,2077.55,8016.25,361.939,111065
236,2077.62,8019.99,362.186,111114
237,2077.86,8021.76,362.504,111167
238,2078.47,8022.11,362.67,111199
239,2078.74,8023.6,363.009,111254
240,2078.97,8026.02,363.258,111301
241,2079.24,8029.05,363.58,111360
242,2079.66,8031.34,363.676,111388
243,2079.81,8031.7,364.108,111449
244,2080.2,8033.24,364.583,111524
245,2080.87,8035.76,365.086,111611
246,2081.38,8036.32,365.348,111656
247,2081.74,8037.36,365.622,111702
248,2082.06,8039.72,365.805,111741
249,2082.37,8041.66,366.138,111797
250,2082.67,8043.91,366.455,111853
251,2083.27,8046.12,366.773,111913
